timestamp,model_name,parameters,val_max_acc,val_round,val_loss,test_max_acc,test_round,test_loss
2025-08-31 18:51:52,fedavg_results_gamma_0.01,{},0.4426,1717,3.7917,0.4493,1394,3.6618
2025-08-31 18:51:38,fedavg_results_gamma_0.1,{},0.437,1752,3.879,0.4538,1885,4.1459
2025-08-31 18:51:59,fedavg_results_gamma_0.5,{},0.4362,1947,4.0379,0.4512,1714,4.006
2025-08-31 18:52:27,fedavg_results_gamma_1,{},0.4376,1958,4.0148,0.4554,1891,4.1064
2025-08-31 18:52:33,fedavg_results_gamma_10,{},0.4356,1945,4.0182,0.4454,1796,4.1406
